2025-03-09 22:57:36 [restartedMain] INFO  o.s.c.n.e.c.DiscoveryClientOptionalArgsConfiguration - Eureka HTTP Client uses RestTemplate.
2025-03-09 22:57:36 [restartedMain] WARN  o.s.c.l.c.LoadBalancerCacheAutoConfiguration$LoadBalancerCaffeineWarnLogger - Spring Cloud LoadBalancer is currently working with the default cache. While this cache implementation is useful for development and tests, it's recommended to use Caffeine cache in production.You can switch to using Caffeine cache, by adding it and org.springframework.cache.caffeine.CaffeineCacheManager to the classpath.
2025-03-09 22:57:36 [restartedMain] INFO  o.s.c.n.eureka.InstanceInfoFactory - Setting initial instance status as: STARTING
2025-03-09 22:57:37 [restartedMain] INFO  c.netflix.discovery.DiscoveryClient - Initializing Eureka in region us-east-1
2025-03-09 22:57:37 [restartedMain] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2025-03-09 22:57:37 [restartedMain] INFO  c.netflix.discovery.DiscoveryClient - Disable delta property : false
2025-03-09 22:57:37 [restartedMain] INFO  c.netflix.discovery.DiscoveryClient - Single vip registry refresh property : null
2025-03-09 22:57:37 [restartedMain] INFO  c.netflix.discovery.DiscoveryClient - Force full registry fetch : false
2025-03-09 22:57:37 [restartedMain] INFO  c.netflix.discovery.DiscoveryClient - Application is null : false
2025-03-09 22:57:37 [restartedMain] INFO  c.netflix.discovery.DiscoveryClient - Registered Applications size is zero : true
2025-03-09 22:57:37 [restartedMain] INFO  c.netflix.discovery.DiscoveryClient - Application version is -1: true
2025-03-09 22:57:37 [restartedMain] INFO  c.netflix.discovery.DiscoveryClient - Getting all instance registry info from the eureka server
2025-03-09 22:57:37 [restartedMain] INFO  c.netflix.discovery.DiscoveryClient - The response status is 200
2025-03-09 22:57:37 [restartedMain] INFO  c.netflix.discovery.DiscoveryClient - Starting heartbeat executor: renew interval is: 30
2025-03-09 22:57:37 [restartedMain] INFO  c.n.discovery.InstanceInfoReplicator - InstanceInfoReplicator onDemand update allowed rate per min is 4
2025-03-09 22:57:37 [restartedMain] INFO  c.netflix.discovery.DiscoveryClient - Discovery Client initialized at timestamp 1741535857841 with initial instances count: 1
2025-03-09 22:57:37 [restartedMain] INFO  o.s.c.n.e.s.EurekaServiceRegistry - Registering application HACKATHON-SERVICE with eureka with status UP
2025-03-09 22:57:37 [restartedMain] INFO  c.netflix.discovery.DiscoveryClient - Saw local status change event StatusChangeEvent [timestamp=1741535857849, current=UP, previous=STARTING]
2025-03-09 22:57:37 [DiscoveryClient-InstanceInfoReplicator-0] INFO  c.netflix.discovery.DiscoveryClient - DiscoveryClient_HACKATHON-SERVICE/LAPTOP-V3HIBDP6:hackathon-service:8081: registering service...
2025-03-09 22:57:37 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
2025-03-09 22:57:37 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8081 (http) with context path ''
2025-03-09 22:57:37 [restartedMain] INFO  o.s.c.n.e.s.EurekaAutoServiceRegistration - Updating port to 8081
2025-03-09 22:57:37 [restartedMain] INFO  c.h.h.HackathonServiceApplication - Started HackathonServiceApplication in 11.023 seconds (process running for 12.469)
2025-03-09 22:57:37 [DiscoveryClient-InstanceInfoReplicator-0] INFO  c.netflix.discovery.DiscoveryClient - DiscoveryClient_HACKATHON-SERVICE/LAPTOP-V3HIBDP6:hackathon-service:8081 - registration status: 204
2025-03-09 23:01:29 [http-nio-8081-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-03-09 23:01:29 [http-nio-8081-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-03-09 23:01:29 [http-nio-8081-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2025-03-09 23:01:29 [http-nio-8081-exec-1] INFO  c.h.h.service.impl.CampusServiceImpl - Fetching all campuses
2025-03-09 23:02:37 [AsyncResolver-bootstrap-executor-0] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2025-03-09 23:02:50 [http-nio-8081-exec-3] INFO  c.h.h.service.impl.CampusServiceImpl - Fetching all campuses
2025-03-09 23:02:57 [http-nio-8081-exec-5] INFO  c.h.h.service.impl.CampusServiceImpl - Fetching all campuses
2025-03-09 23:03:14 [http-nio-8081-exec-6] INFO  c.h.h.service.impl.CampusServiceImpl - Fetching all campuses
2025-03-09 23:07:37 [AsyncResolver-bootstrap-executor-0] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2025-03-09 23:09:32 [http-nio-8081-exec-9] INFO  c.h.h.service.impl.CampusServiceImpl - Fetching all campuses
2025-03-09 23:12:37 [AsyncResolver-bootstrap-executor-0] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
